"organization_name","site_name","zone_name","monitor_point_name","date","dow","fiscal week #","fiscal month","fiscal year","traffic","currency","comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","23/06/2021","Mie","26","Jun","2021","1630","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","24/06/2021","Jue","26","Jun","2021","1913","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","25/06/2021","Vie","26","Jun","2021","2489","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","26/06/2021","Sáb","26","Jun","2021","3562","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","27/06/2021","Dom","27","Jun","2021","3432","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","28/06/2021","Lun","27","Jun","2021","1496","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","29/06/2021","Mar","27","Jun","2021","1709","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","30/06/2021","Mie","27","Jun","2021","2049","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","01/07/2021","Jue","27","Jul","2021","1980","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","02/07/2021","Vie","27","Jul","2021","2282","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","03/07/2021","Sáb","27","Jul","2021","3206","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","04/07/2021","Dom","28","Jul","2021","3458","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","05/07/2021","Lun","28","Jul","2021","1546","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","06/07/2021","Mar","28","Jul","2021","1710","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","07/07/2021","Mie","28","Jul","2021","1729","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","08/07/2021","Jue","28","Jul","2021","1847","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","09/07/2021","Vie","28","Jul","2021","1930","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","10/07/2021","Sáb","28","Jul","2021","2966","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","11/07/2021","Dom","29","Jul","2021","3061","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","12/07/2021","Lun","29","Jul","2021","1321","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","13/07/2021","Mar","29","Jul","2021","1581","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","14/07/2021","Mie","29","Jul","2021","1743","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","15/07/2021","Jue","29","Jul","2021","2002","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","16/07/2021","Vie","29","Jul","2021","2496","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","17/07/2021","Sáb","29","Jul","2021","3373","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","18/07/2021","Dom","30","Jul","2021","5449","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","19/07/2021","Lun","30","Jul","2021","1620","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","20/07/2021","Mar","30","Jul","2021","1822","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","21/07/2021","Mie","30","Jul","2021","1939","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","22/07/2021","Jue","30","Jul","2021","1835","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","23/07/2021","Vie","30","Jul","2021","2150","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","24/07/2021","Sáb","30","Jul","2021","3178","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","25/07/2021","Dom","31","Jul","2021","2573","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","26/07/2021","Lun","31","Jul","2021","1553","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","27/07/2021","Mar","31","Jul","2021","1801","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","28/07/2021","Mie","31","Jul","2021","1829","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","29/07/2021","Jue","31","Jul","2021","1792","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","30/07/2021","Vie","31","Jul","2021","2653","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","31/07/2021","Sáb","31","Jul","2021","4126","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","01/08/2021","Dom","32","Aug","2021","3538","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","02/08/2021","Lun","32","Aug","2021","1656","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","03/08/2021","Mar","32","Aug","2021","1782","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","04/08/2021","Mie","32","Aug","2021","1767","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","05/08/2021","Jue","32","Aug","2021","1834","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","06/08/2021","Vie","32","Aug","2021","2370","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","07/08/2021","Sáb","32","Aug","2021","3591","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","08/08/2021","Dom","33","Aug","2021","3169","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","09/08/2021","Lun","33","Aug","2021","1623","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","10/08/2021","Mar","33","Aug","2021","1840","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","11/08/2021","Mie","33","Aug","2021","2001","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","12/08/2021","Jue","33","Aug","2021","1849","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","13/08/2021","Vie","33","Aug","2021","2482","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","14/08/2021","Sáb","33","Aug","2021","4416","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","15/08/2021","Dom","34","Aug","2021","4017","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","16/08/2021","Lun","34","Aug","2021","1655","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","17/08/2021","Mar","34","Aug","2021","1924","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","18/08/2021","Mie","34","Aug","2021","2084","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","19/08/2021","Jue","34","Aug","2021","1883","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","20/08/2021","Vie","34","Aug","2021","2169","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","21/08/2021","Sáb","34","Aug","2021","3800","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","22/08/2021","Dom","35","Aug","2021","3484","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","23/08/2021","Lun","35","Aug","2021","1470","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","24/08/2021","Mar","35","Aug","2021","1344","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","25/08/2021","Mie","35","Aug","2021","1782","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","26/08/2021","Jue","35","Aug","2021","1755","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","27/08/2021","Vie","35","Aug","2021","2310","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","28/08/2021","Sáb","35","Aug","2021","3484","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","29/08/2021","Dom","36","Aug","2021","3166","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","30/08/2021","Lun","36","Aug","2021","1661","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","31/08/2021","Mar","36","Aug","2021","1902","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","01/09/2021","Mie","36","Sep","2021","2008","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","02/09/2021","Jue","36","Sep","2021","2078","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","03/09/2021","Vie","36","Sep","2021","2528","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","04/09/2021","Sáb","36","Sep","2021","3832","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","05/09/2021","Dom","37","Sep","2021","3230","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","06/09/2021","Lun","37","Sep","2021","2030","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","07/09/2021","Mar","37","Sep","2021","2465","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","08/09/2021","Mie","37","Sep","2021","2399","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","09/09/2021","Jue","37","Sep","2021","2660","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","10/09/2021","Vie","37","Sep","2021","2799","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","11/09/2021","Sáb","37","Sep","2021","3902","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","12/09/2021","Dom","38","Sep","2021","3660","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","13/09/2021","Lun","38","Sep","2021","1793","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","14/09/2021","Mar","38","Sep","2021","1773","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","15/09/2021","Mie","38","Sep","2021","1942","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","16/09/2021","Jue","38","Sep","2021","1882","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","17/09/2021","Vie","38","Sep","2021","2599","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","18/09/2021","Sáb","38","Sep","2021","3418","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","19/09/2021","Dom","39","Sep","2021","3293","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","20/09/2021","Lun","39","Sep","2021","1633","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","21/09/2021","Mar","39","Sep","2021","1668","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","22/09/2021","Mie","39","Sep","2021","1802","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","23/09/2021","Jue","39","Sep","2021","1901","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","24/09/2021","Vie","39","Sep","2021","2269","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","25/09/2021","Sáb","39","Sep","2021","3532","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","26/09/2021","Dom","40","Sep","2021","3209","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","27/09/2021","Lun","40","Sep","2021","1591","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","28/09/2021","Mar","40","Sep","2021","1608","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","29/09/2021","Mie","40","Sep","2021","2053","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","30/09/2021","Jue","40","Sep","2021","2350","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","01/10/2021","Vie","40","Oct","2021","2515","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","02/10/2021","Sáb","40","Oct","2021","3822","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","03/10/2021","Dom","41","Oct","2021","3732","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","04/10/2021","Lun","41","Oct","2021","1695","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","05/10/2021","Mar","41","Oct","2021","1983","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","06/10/2021","Mie","41","Oct","2021","2108","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","07/10/2021","Jue","41","Oct","2021","1893","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","08/10/2021","Vie","41","Oct","2021","2431","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","09/10/2021","Sáb","41","Oct","2021","3728","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","10/10/2021","Dom","42","Oct","2021","3529","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","11/10/2021","Lun","42","Oct","2021","1737","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","12/10/2021","Mar","42","Oct","2021","1627","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","13/10/2021","Mie","42","Oct","2021","1784","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","14/10/2021","Jue","42","Oct","2021","2097","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","15/10/2021","Vie","42","Oct","2021","2894","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","16/10/2021","Sáb","42","Oct","2021","4432","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","17/10/2021","Dom","43","Oct","2021","4186","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","18/10/2021","Lun","43","Oct","2021","1730","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","19/10/2021","Mar","43","Oct","2021","1888","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","20/10/2021","Mie","43","Oct","2021","2259","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","21/10/2021","Jue","43","Oct","2021","2240","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","22/10/2021","Vie","43","Oct","2021","2743","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","23/10/2021","Sáb","43","Oct","2021","4230","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","24/10/2021","Dom","44","Oct","2021","4004","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","25/10/2021","Lun","44","Oct","2021","1725","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","26/10/2021","Mar","44","Oct","2021","1811","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","27/10/2021","Mie","44","Oct","2021","2258","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","28/10/2021","Jue","44","Oct","2021","2406","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","29/10/2021","Vie","44","Oct","2021","2624","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","30/10/2021","Sáb","44","Oct","2021","4273","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","31/10/2021","Dom","45","Oct","2021","4731","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","01/11/2021","Lun","45","Nov","2021","2079","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","02/11/2021","Mar","45","Nov","2021","2146","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","03/11/2021","Mie","45","Nov","2021","2487","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","04/11/2021","Jue","45","Nov","2021","2959","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","05/11/2021","Vie","45","Nov","2021","2828","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","06/11/2021","Sáb","45","Nov","2021","2987","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","07/11/2021","Dom","46","Nov","2021","3044","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","08/11/2021","Lun","46","Nov","2021","1570","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","09/11/2021","Mar","46","Nov","2021","1850","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","10/11/2021","Mie","46","Nov","2021","3340","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","11/11/2021","Jue","46","Nov","2021","1861","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","12/11/2021","Vie","46","Nov","2021","2423","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","13/11/2021","Sáb","46","Nov","2021","3616","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","14/11/2021","Dom","47","Nov","2021","3439","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","15/11/2021","Lun","47","Nov","2021","1891","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","16/11/2021","Mar","47","Nov","2021","1749","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","17/11/2021","Mie","47","Nov","2021","2059","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","18/11/2021","Jue","47","Nov","2021","2202","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","19/11/2021","Vie","47","Nov","2021","3759","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","20/11/2021","Sáb","47","Nov","2021","4348","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","21/11/2021","Dom","48","Nov","2021","4023","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","22/11/2021","Lun","48","Nov","2021","1895","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","23/11/2021","Mar","48","Nov","2021","1963","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","24/11/2021","Mie","48","Nov","2021","2507","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","25/11/2021","Jue","48","Nov","2021","2423","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","26/11/2021","Vie","48","Nov","2021","3176","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","27/11/2021","Sáb","48","Nov","2021","4698","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","28/11/2021","Dom","49","Nov","2021","4196","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","29/11/2021","Lun","49","Nov","2021","3796","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","30/11/2021","Mar","49","Nov","2021","2034","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","01/12/2021","Mie","49","Dec","2021","2634","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","02/12/2021","Jue","49","Dec","2021","2714","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","03/12/2021","Vie","49","Dec","2021","3270","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","04/12/2021","Sáb","49","Dec","2021","4603","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","05/12/2021","Dom","50","Dec","2021","4586","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","06/12/2021","Lun","50","Dec","2021","3096","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","07/12/2021","Mar","50","Dec","2021","3833","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","08/12/2021","Mie","50","Dec","2021","4462","NONE","Comp"
